text,crowd_label,conf0,conf1,conf2
Saw the Google car today and did some funny shit for the street picture and made the driver laugh,2,0.1833,0.1833,0.6334
Just saw a wannabe Bing version of a Google car Lol.,2,0.0,0.0,1.0
Just passed mention car on NYS Thruway.  mention,2,0.1168,0.1168,0.7664
Kara Swisher tried to run over the creator of google car with the self driving car... #sass #EIJ14,2,0.1874,0.1874,0.6252
MT mention mention car to be built in #Michigan url via mention #ITSWC14 url #godriverless,2,0.1422,0.1422,0.7156
Just passed a google car!,2,0.11980000000000003,0.11980000000000003,0.7604
"Google car in Ktown @ Kindersley, SK url",2,0.0,0.0,1.0
Google is reportedly designing its own self-driving car  url,2,0.0,0.0,1.0
"Uber IAa_ber: Google Designing Its Own Self-Driving Car, IaAeIRobo TaxiIaAa Service url",2,0.0,0.0,1.0
"""You're in a Johnny Cab"", Google designing its own self-driving car: url",2,0.0,0.0,1.0
"Google self-driving car deal with parts supplier Continental near: Google, setting the stage to commercialize its... url",2,0.13165,0.13165,0.7367
"I just saw a mention car at 59th and Madison ave, wish I was a bit closer to it though :( mention",1,0.125,0.75,0.125
Would you buy a self-driving car from Google?  More -> url @ Lost Pines Toyota url,2,0.0,0.0,1.0
mention Riding behind the Google car?,2,0.0,0.0,1.0
mention The Google car got me feeding our ducks!,2,0.18935,0.18935,0.6213
"- mention can you please release your self-driving car so I can work, edit, and watch mention and Breaking Bad on my commute? - Humanity",1,0.13129999999999994,0.7374,0.13129999999999994
Google car in my rear view url,2,0.0,0.0,1.0
"I followed a google car one morning on my motorcycle, then remembered it months later. And found the pic tonight! url",2,0.15044999999999994,0.15044999999999994,0.6991
My sister just followed the google car down a sketch road to get a picture of it....,2,0.12455,0.12455,0.7509
when you work at Google sometimes a Bugatti Veyron rolls may roll past a self driving car #onlyatgoogle #nobigdeal,2,0.11980000000000003,0.11980000000000003,0.7604
*A wild google car appears*,2,0.13290000000000002,0.13290000000000002,0.7342
I dont feel like driving I wish I had a google car,1,0.0,1.0,0.0
my life is now complete. i saw a google car.IuUa,2,0.12915,0.12915,0.7417
"Thai villagers apologize for blocking Google car: BANGKOK IaAU Internet giant Google's Street View project, which... url",2,0.0,0.0,1.0
What would be the lovechild of a mention robot and the mention self-driving car? c: mention,2,0.0,0.0,1.0
Did I just see the Google car driving up Kingston Rd? ...sitting on the #TTC,2,0.0,0.0,1.0
Seen the Google self driving car: Check! :D,1,0.12319999999999998,0.7536,0.12319999999999998
"mention what if they had a google car that drive itself, but instead of the #Chevy #Titan, they called it the Chevy Colossus",2,0.0,0.0,1.0
Saw a google car in Florida.,2,0.0,0.0,1.0
Google self-driving car spotted! url,2,0.13219999999999998,0.13219999999999998,0.7356
Self-driving Google car driving down Geary right now. Pretty cool.,1,0.12785000000000002,0.7443,0.12785000000000002
Just used Google voice on my phone to search for self driving car. Selected internet and it gave results. First time tried on phone  awesome,2,0.13865,0.13865,0.7227
Google self-driving car. Taken with Google Glass. #thefutureisnow #throughglass @ Googleplex url,2,0.14355,0.14355,0.7129
Google self driving car is now delivering ... url,2,0.13679999999999998,0.13679999999999998,0.7264
So what's the one thing you've done outside that you really hope the google car didn't capture? url,2,0.18775,0.18775,0.6245
JUST SAW THE GOOGLE CAR,2,0.14765,0.14765,0.7047
I need a Google car since I'm such a bad driver IueIU_,1,0.11980000000000003,0.7604,0.11980000000000003
"hmm... either a #Google car, psuedo #Snowden #car. definitely data gathering @ Chicago, Illinois, USA url",2,0.1894,0.1894,0.6212
Did you meet the real 1 MT mention The female voice behind Google's self driving car system is called Kiki. She's a Google employee.,2,0.0,0.0,1.0
Here's the Google self driving car from another angle. url,2,0.0,0.0,1.0
"mention just struck me that when my daughter is old enough to drive, we may be the 4th production year of the google car. What a change!",2,0.12580000000000002,0.12580000000000002,0.7484
I've just seen a Google self driving car. It  was stickered up like something an 80s radio dj would drive,2,0.0,0.0,1.0
The google car is going through my neighborhoodIueIa url,2,0.0,0.0,1.0
I want that google car that drives itself,1,0.0,1.0,0.0
"mention I just saw the Google car this week also. This one in Toronto, Ontario url",2,0.14115,0.14115,0.7177
4/ iPod is historically significant not due to device itself but the domino/tidal wave of implications over the next decade. Google Car=iPod,2,0.1205,0.1205,0.759
Google carIuAUO url,2,0.0,0.0,1.0
The Google Car is all over Gainesville right now.,2,0.14134999999999998,0.14134999999999998,0.7173
Just saw a Google car drive pray my store,2,0.11564999999999998,0.11564999999999998,0.7687
mention do you mean the google self driving car?,2,0.0,0.0,1.0
#tech #trends RT mention Google is blazing its own trail with the self-driving car: url  url,1,0.182,0.636,0.182
"""Google self driving car"" wtf, I would not trust that",0,0.6251,0.18745,0.18745
We're not so sure about this! RT mention Google Announced Prototype of Self-Driving Car url  url,2,0.19755,0.19755,0.6049
Experts: Google needs Detroit to fuel self-driving car biz: Dustin Walsh - Google Inc. is positioning to become a... url,2,0.1113,0.1113,0.7774
New interview on the google self driving car project url #Google #selfdrivingcar #automotive,2,0.0,0.0,1.0
"mention While the new Google Car does  not have a steering wheel, does it have a radio, heat and air conditioning?",2,0.0,0.0,1.0
Did anybody see the new self driving google car ?? IueIa_IueIa_,2,0.1165,0.1165,0.767
mention close but not quite! Also havent seen the google car recently,2,0.12524999999999994,0.12524999999999994,0.7495
A fucking google car. IueIaIueIaIueIaIueIa url,0,0.731,0.1345,0.1345
#Google Self-driving car ...So it drives like my........Brother! :[,0,0.6261,0.18695,0.18695
#Google has built a completely self-driving car from the ground up: url ... url,2,0.0,0.0,1.0
I still can't believe I saw a google car today.,2,0.0,0.0,1.0
So if this google self driving car takes off is everyone going to be asleep in the morning on the freeway? Will the have alarm clocks?,2,0.0,0.0,1.0
"mention Tell Frank to stop being a poop about the Google car! At the very least, it drives better than a RI driver.",1,0.116,0.768,0.116
Google car is interesting but what happens to insurance etc? mention,2,0.0,0.0,1.0
"If I sit in the backseat of my new Google Self Driving car after leaving the bar, can I avoid culpability of DUI charges? #ThingsThatMatter",2,0.19105,0.19105,0.6179
This Google car has been following my random route through the hills for 25 minutes... #goodmorning mention url,2,0.11570000000000005,0.11570000000000005,0.7686
Watching the new self driving car zip back and forth. It's adorable! (@ Google X) url,1,0.1244,0.7512,0.1244
"Saw the mention car just outside of Barnwell, #Alberta in #Taber IueIaA half hour east of #Lethbridge",2,0.0,0.0,1.0
How Google has been working to disrupt w/ self driving car. #lukewilliamsDisruptPrinciples #lombardiExperienceDesign url,2,0.12669999999999998,0.12669999999999998,0.7466
Ugly? Google's self-driving nerdmobile is a pod car url mention mention mention #SelfDrivingCar #driverlesscars,0,1.0,0.0,0.0
"mention I asked #lapd who they would ticket if they pulled over self driving car. They teased, google. #techLA",2,0.11969999999999995,0.11969999999999995,0.7606
mention Can we make #penticton the test location for the GooGle Car? mention #beboldpenticton,2,0.1927,0.1927,0.6146
mention Awesome story on the #Google self driving car. You are a futurist with great vision. url,2,0.1357,0.1357,0.7286
ITS HERE!! PHOTO!! Would you take a spin in a self-driving car by mention  url url,2,0.1851,0.1851,0.6298
.mention unveils new self-driving car prototype url url,2,0.0,0.0,1.0
"""Google made a self-driving car, and it doesn't have a steering wheel"" url",2,0.0,0.0,1.0
[unfunny google car tweets],2,0.1168,0.1168,0.7664
"Google made a self-driving car, and it doesn't have a steering wheel or brakes url via mention",2,0.0,0.0,1.0
Very cool - completely self driving car - #google does it again...url mention,1,0.1456,0.7088,0.1456
Re: the cute Google self-driving car. Is it pareidolia if it's intentional?,1,0.0,1.0,0.0
IaAOmention Google plans to build self-driving car with no steering wheel url url,2,0.0,0.0,1.0
Google to build self-driving car prototype with no steering wheel: Google is building a self-driving car without... url,2,0.13299999999999995,0.13299999999999995,0.7340000000000001
IaAOmention What do you fear most about the Google Car? url This just weirds me the heck out.,0,0.7356,0.13219999999999998,0.13219999999999998
Google self-driving iCar IuAUOIuUaaIuUIa_ #google #icar #selfdrivingcar #cars #car #googlecar #technology #funIaAa_ url,2,0.0,0.0,1.0
The Google car is definitely an innovation for our coming years. Good job guysIuUO,1,0.17914999999999998,0.6417,0.17914999999999998
"mention  The Google Car Reminds me of the Johnny Cab from ""Total Recall"" url",2,0.0,0.0,1.0
"The new Google car is just the governments way of saying ""You go where we say you go""",0,0.75,0.125,0.125
"Google&#39;s Unveils Its New Self-Driving Car With No Steering Wheel, Gas Pedal Or Brakes! url via mention IueIa IueIa IuUaIuUa",2,0.11955,0.11955,0.7609
who the fuck do you think you are in your google car,0,1.0,0.0,0.0
"Sigh. Google car only works on tightly controlled, pre-IaAOmappedIaAa ($$) highway, i.e. future Google toll road. Not in your IaAeIhood. #technomorons",0,0.7226,0.1387,0.1387
Google made a self driving car and I can't even do my homework,2,0.0,0.0,1.0
"fuck that new google car. no wheels, no pedals, wtf kind of car is that?",0,1.0,0.0,0.0
Google self driving car passing our office. @ Piazza url,2,0.0,0.0,1.0
If the cartels of taxi commissions dislike mention they will despise Google self-driving car pods  #codecon,2,0.11345,0.11345,0.7731
"Tonight's big Google X news, I love this IaAOmention Google's new self-driving car ditches the steering wheel url",2,0.1899,0.1899,0.6202
I fully expect the Google self-driving car to be in the next episode of #SiliconValley.,2,0.0,0.0,1.0
Holy shit Google literally built a prototype self driving car without a steering wheel or pedals?,2,0.12125000000000002,0.12125000000000002,0.7575
"# Google car is limited to 25 mph, so not an improvement over Seattle drivers then. MT mention",0,0.7354,0.13229999999999995,0.13229999999999995
Since Google monetizes everything with ads how will the self-driving car work? Mandatory stops at the mall?,2,0.19365,0.19365,0.6127
Just saw the google car. My life is complete IuaO mention,1,0.11980000000000003,0.7604,0.11980000000000003
The google car is following me IueI_,2,0.1491,0.1491,0.7018
Found a self-driving car in testing. @ Google Corporate Headquarters url,2,0.0,0.0,1.0
Google unveils self-driving car prototype url oooo,2,0.0,0.0,1.0
Just went for a drive around the Google Campus. Saw a self driving car. Mind blown,1,0.0,1.0,0.0
mention mention You'll just have to buy the matching google car that drives itself :D,2,0.0,0.0,1.0
The #Google car drove itself all the way to #Sacramento just to hear me sing. #NotReally #ButMaybeIaAa_ url,1,0.11875000000000002,0.7625,0.11875000000000002
Google car!!! #google #googlecar @ Starbucks url,2,0.12674999999999995,0.12674999999999995,0.7465
So...... I saw a google car today. It was a good day.,1,0.0,1.0,0.0
Maybe #Google should spend less time on a self-driving car and more time on Google Places and Google Maps. #Burn,0,0.731,0.1345,0.1345
Just boarding an airplane from San Francisco to go back home.  Google self driving car opens up great possibilities for people disabilities.,1,0.14675,0.7065,0.14675
mention no but I can google IaAOhow to hotwire the google carIaAa ;),2,0.1226,0.1226,0.7548
Google unveils self-driving car prototype url,2,0.0,0.0,1.0
3/ Google Car : iPod :: Uber : iTunes,2,0.0,0.0,1.0
mention Just saw that pic of the Google car on fb... *so* jealous!!,1,0.0,1.0,0.0
In 10 years we'll look back and say-  Google Car : iPod :: Beats : Waze,2,0.0,0.0,1.0
Google I missed the Google glasses may I have a Google self driving car? It's only fair.,2,0.18155,0.18155,0.6369
Is this another self driving car project? Looks a little cooler than the google version. @ StanfordIaAa_ url,1,0.0,1.0,0.0
It will be easier to create self driving cars.  Can Google design car touch-screen that isn't dangerous? url,2,0.0,0.0,1.0
The Google car! url,2,0.12555,0.12555,0.7489
I just passed a self driving google car.,2,0.0,0.0,1.0
I need to get myself the Google car..that way it could drive my ass to the bar and my drunk self home.,1,0.11980000000000003,0.7604,0.11980000000000003
I saw the google car today #gonnabefamous,2,0.15149999999999994,0.15149999999999994,0.6970000000000001
Google carIa_U_Iaa_I_aa Iau (at mention Museum w/ 13 others) [pic]: url,2,0.0,0.0,1.0
Saw my first Google self-driving car (a lexus model) driving down the 101 in northern California yesterday...pretty cool!,1,0.1958,0.6084,0.1958
Google's Street View car. Not to be confused with their self driving car. #google #io13 @ Moscone West url,2,0.12564999999999998,0.12564999999999998,0.7487
Google Car sighting: Church and Shuter. #fb,2,0.1898,0.1898,0.6204
Google self-driving car @ Googleplex url,2,0.0,0.0,1.0
We need to build a mention car! RT mention And next up Oprah to let us all know we each get a self driving Google Car.,2,0.1225,0.1225,0.755
Just saw a mention self driving car cruising thru #sf. Love living in a place that has such mindblowing technology. #innovation,1,0.1816,0.6368,0.1816
Google self driving car url,2,0.0,0.0,1.0
"Audi says its vision of ""piloted driving"" because ultimate responsibility rests with the pilot #CES",2,0.0,0.0,1.0
"Autonomous driving solutions, Lexus smart co pilot. url",2,0.0,0.0,1.0
Self driving cars!!! #GoogleCar commute in auto pilot. Look fwd to it.,1,0.18285,0.6343,0.18285
Mercedes-Benz shows off self-driving car auto pilot. The city traffic navigation is almost worth the 100k alone.  url,2,0.0,0.0,1.0
"Self-driving cars, the next flying cars. 2035 huh? RT mention Report: By 2035, Nearly 100 Million Self-Driving Cars Will Be Sold Per Year",2,0.13574999999999998,0.13574999999999998,0.7285
"Silicon Valley's answer to SXSW: Iggy Pop, Big Data, self-driving cars: In just over one month, San Jose will... url",2,0.0,0.0,1.0
"mention self driving cars, google glass, G+, and revamped designs on all their products in the last 1.5 years.  How is that boring??",1,0.0,1.0,0.0
I'm putting myself down AGAINST the self driving car.,0,1.0,0.0,0.0
Self driving cars are probably life saving.. but still creep me out.. #inners mention,0,1.0,0.0,0.0
Driving is by far the most dangerous thing we will do in our life time.   Solution: self-driving cars.   url,1,0.0,1.0,0.0
mention self-driving cars seem like the best technical solution to this social problem so far (or higher bridges) (-;,1,0.12669999999999998,0.7466,0.12669999999999998
Canada needs to get ready for self-driving cars: transportation advocate: A transportation advocate says... url,2,0.0,0.0,1.0
mention I thought their self-driving cars would be Priuses. Those things are pretty much disposable anyway :),2,0.11825000000000002,0.11825000000000002,0.7635
Nissan says self driving cars by 2020. Only thing I like about being in a car is driving. Tech gives and also takes. #grumpy #digitalguy,0,0.639,0.1805,0.1805
"Nissan pledges to make self-driving cars by 2020: IRVINE, Calif. IaAU Nissan Motor Co. says it will make cars that... url",2,0.0,0.0,1.0
"2013 self driving cars, yet still no effective device to kill flys. I want a drone to hunt fly's. #getoutofmytruckfly",2,0.0,0.0,1.0
Nissan intends to sell self-driving cars by 2020. The race is on! url,1,0.1289,0.7422,0.1289
RT mention Nissan Promises Self-Driving Cars By 2020. Would You Buy One? url If truIaAa_ url,2,0.0,0.0,1.0
Do i still need to get my license?RTmention Nissan to sell self-driving cars by 2020 url,2,0.0,0.0,1.0
Nissan self-driving cars by 2020 url,2,0.0,0.0,1.0
"Google Self-Driving Cars Should Record Driver Moves Despite Privacy Fears, USA Official Says -  url",2,0.0,0.0,1.0
I need #google to hurry up with their self driving vehicles. That way there I can play Madden on my way to work. #Gick,1,0.1958,0.6084,0.1958
mention  does self driving car mean no more car insurance?!?! No driving no risk?,2,0.0,0.0,1.0
Yay!!!!  -  Nissan says it will bring multiple self-driving cars to market by 2020  url,1,0.17245,0.6551,0.17245
Bold. Aggressive. Doable. mention Auto Industry News: Nissan says it will have self-driving cars ready for 2020 url,2,0.12195,0.12195,0.7561
IaAOmention Nissan sets goal of bringing first self-driving cars by 2020 | url Yea? Watch Lexxus beat u to it,2,0.0,0.0,1.0
IaAOchicagotribune: RT chibreakingbiz: Nissan plans self-driving cars by 2020 url,2,0.11720000000000005,0.11720000000000005,0.7656
Angelinos have avoiding traffic down to a science. Self driving cars should really solve it. Maybe?,1,0.14815,0.7037,0.14815
How far? #Robotics #autoindustry RT mention #Google is designing a self-driving 'robo taxi' to ferry you about url #ICYMI,2,0.12935000000000002,0.12935000000000002,0.7413
WHAT?! Breaking: Nissan says it will offer multiple models of fully self-driving cars by 2020. That's just 76 months. url,2,0.13755,0.13755,0.7249
How many Years before they make a self driving car with no manual mode?,2,0.12855,0.12855,0.7429
Just imagine what will happen when the team working on Google Shopping Express meets the team working on self-driving cars.,2,0.0,0.0,1.0
mention Google self driving cars are ALSO self checking into hotel room?,2,0.0,0.0,1.0
Just spotted Google's Self Driving Car. url,2,0.0,0.0,1.0
I just made the connection between Google and Uber. Self-driving cars.,2,0.0,0.0,1.0
250M investment in Uber + self driving car tech == robo taxis! Yay,1,0.12595,0.7481,0.12595
"Uber has said it will be purchasing 2,500 of Google's self driving GX3200 cars.  url",2,0.12295,0.12295,0.7541
is google working on a fleet of self-driving robo taxis? url via mention,2,0.0,0.0,1.0
"mention ""ok glass, get me a self-driving tesla uber"" = awesome :)",1,0.0,1.0,0.0
Self driving cars powered by mention  This google investment is awesome.,1,0.0,1.0,0.0
#GIAaIAaber! Lol! IaAOmention Google might design and launch its own 'robo-taxi' fleet of self-driving cars  GIAaIAaber?  url,2,0.0,0.0,1.0
mention --> and to build more self-driving Tesla ubers with 3d printers that can self-replicate.,2,0.1221,0.1221,0.7558
"Honestly, I think I trust Google more than MUNI.  Also, self-driving cars eliminates the whole driver-rating element seen as problematic.",1,0.1219,0.7562,0.1219
Ppl from out of town don't believe I regularly see self driving cars and people with computers on their faces on my walk to work. But I do.,2,0.12614999999999998,0.12614999999999998,0.7477
"IaAOmention ""Google may design and launch its own IaAeIrobo-taxiIaAa fleet of self-driving cars"" url look good in robotics",1,0.12614999999999998,0.7477,0.12614999999999998
Google's self-driving cars spurned by manufacturers  url,0,0.7513,0.12435000000000003,0.12435000000000003
What it is like to ride in a self-driving car via mention Is 99% accuracy good enough? url,2,0.14625,0.14625,0.7075
"Self driving cars are easy. Creating an ""engine"" or VM that resembles the real world is the hard part.",2,0.12580000000000002,0.12580000000000002,0.7484
"mention I think that if Google's self-driving cars/taxis had social seating (all facing the center of vehicle), ppl would be OK with it.",1,0.0,1.0,0.0
mention mention self driving ubers?,2,0.0,0.0,1.0
Uber + Google Ventures = 5 years from now they won't have any driver but only self-driving cars. All the revenue will go to Uber. Massive.,1,0.12635000000000002,0.7473,0.12635000000000002
Self-driving Google Uber cars on the way RT mention Uber gets massive $258m cash injection from Google Ventures url,2,0.0,0.0,1.0
Reading an article about self-driving cars. I wouldn't be a fan of it.,0,0.7543,0.12285,0.12285
"How is it they can make a self driving car, but not a self driving jet way?",2,0.19975,0.19975,0.6005
"Idea: dedicated bus lane on I-5. Self driving, self coordinating super fast electric busses. SF to LA in 3 hours.",2,0.1179,0.1179,0.7642
mention but think about what self driving IaAOcarsIaAa could do for the efficiency of bus routes. Only run the routes needed today.,1,0.11919999999999994,0.7616,0.11919999999999994
This whole self driving car thing cannot happen soon enough #sickoftraffic,1,0.1846,0.6308,0.1846
"Lead From The Front: ""mention Google is weighing building its own line of self-driving cars independent of automakers | url",2,0.0,0.0,1.0
Google's self driving car will likely further harden the structural tech driven unemployment  url,0,0.7346,0.13269999999999998,0.13269999999999998
Aww IAa bom viver onde a modernidade chega primeiro. Bela notIAa_cia no jornal agora ;)) Self-driving cars on the way! url,1,0.12435000000000003,0.7513,0.12435000000000003
GoogleIaAas self-driving car to be in Blacksburg next week >> url,2,0.1105,0.1105,0.779
IaAOmention No driver required! Nissan says self-driving cars coming in 2020 url YES,2,0.18745,0.18745,0.6251
The Verge Self-driving cars and ocean colonies: revisit Isaac Asimov's vision of 2014 url Ocean colonies.  Pre-mars???,2,0.0,0.0,1.0
this is 7 years from now!!! nissan commits to make self driving cars by 2020 url,2,0.19405,0.19405,0.6119
IaAOmention Tech News Today 827: The Race to Self-Driving Cars - url mention IaAUTold you.,2,0.0,0.0,1.0
"Self-driving cars on the road by 2020, Nissan says: ""Robot cars"" could be produced at ""realistic prices"" about... url",2,0.13015,0.13015,0.7397
Just loved the drive in self driving car from Mountain view to Freeway! mention url,1,0.14795000000000005,0.7041,0.14795000000000005
"Nissan plans to offer self-driving vehicles by 2020: Andy Palmer, Executive Vice President, Nissan, said the... url",2,0.11800000000000001,0.11800000000000001,0.764
"Couple days ago I was wondering when there will be self driving cars, and just now the news talked about a self driving car from nissan",2,0.0,0.0,1.0
Self-Driving cars? Ummm not too sure about that,0,1.0,0.0,0.0
mention Nissan working on a self-driving car.....Huh??,2,0.11485,0.11485,0.7703
Self-driving car by 2020? O-O,2,0.1422,0.1422,0.7156
You'll be able to buy a self-driving Nissan in 2020 url (via mention,2,0.0,0.0,1.0
The day I've been waiting for... IaAOmention Tired of driving? Nissan pledges to make self-driving cars by 2020. url,1,0.0,1.0,0.0
MT IaAOmention Nissan sets goal of bringing first self-driving cars by 2020 | url #sayfie,2,0.0,0.0,1.0
"Wow. ""#Nissan Motor url -2.97% plans to offer cars with self-driving technology by 2020"" url",2,0.13579999999999998,0.13579999999999998,0.7284
"Nissan has promised that it will have multiple, affordable self-driving car models by 2020 url",2,0.0,0.0,1.0
.mention mention Should I laugh with the mention self-driving fleet article?,2,0.1861,0.1861,0.6278
Nissan promises self driving cars by 2020...give me a piece of dat Kit Kat! #nissan #selfdriving #2020,1,0.1487,0.7026,0.1487
RT IaAOmention Nissan plans to sell self-driving cars by 2020 (via mention url,2,0.0,0.0,1.0
How long until self driving cars are hacked?,0,1.0,0.0,0.0
mention I want self-driving cars.,1,0.12695,0.7461,0.12695
Is Google looking to build its own self-driving cars?: If automakers aren't interested in Google's self-driving... url,2,0.1276,0.1276,0.7448
"mention Congrats, that's amazing. Still waiting for self-driving cars though, when crashing will no longer be a reality.",1,0.1878,0.6244,0.1878
"Google is indeed considering an Uber-like service (""robo taxi"") for their self-driving cars: url",2,0.0,0.0,1.0
"mention I've expected that was always Uber's long play: fleets of self-driving, on-demand cars",2,0.0,0.0,1.0
#Uber's Breathtaking Valuation: Really Different This Time? url Self-Driving Cars+Uber/Hailo = Future of Taxis? #cities,2,0.13799999999999996,0.13799999999999996,0.7240000000000001
Self driving taxis? Yes please. url,1,0.11959999999999997,0.7608,0.11959999999999997
"mention self driving cars is a Horrible idea, a roomba dose not work right all the time why do we think a car that could kill people would",0,1.0,0.0,0.0
Nissan Autonomous Cars: We talk Self-Driving with R&D chief Carla Bailo url Tip mention,2,0.0,0.0,1.0
"O gr8, self driving cars drive you to prison. IaAOmention Concern Mounts Over Self-Driving Cars Taking Away Freedom url",0,0.6239,0.18805,0.18805
Self driving car on the road! :) url,1,0.0,1.0,0.0
"I can't wait until self-driving cars become mainstream, way too many bad drivers out there",1,0.13299999999999995,0.7340000000000001,0.13299999999999995
"Take a look inside Nissan's self-driving car lab (slide show): Until recently, Nissan Motor Co. largely kept its... url",2,0.0,0.0,1.0
mention I think self-driving cars are more than a band-aidIaAa_ a shared pool of efficient point-to-point transportation is compelling,1,0.1889,0.6222,0.1889
mention I should be able to hail a Street View car or one of those self-driving ones for a ride.,2,0.0,0.0,1.0
mention welcome to my world. I can't wait for the self driving cars so I can spend more time reading.,1,0.1103,0.7794,0.1103
This whole self driving car thing needs to hurry up and happen so I can sleep on my way to work.,1,0.0,1.0,0.0
mention Safety first. Road deaths are such an awful waste of life. I wonder if Google's self driving cars will help? #ShareTheRoad,2,0.13240000000000002,0.13240000000000002,0.7352
"Car enthusiast or not, if you're against self-driving cars, you probably haven't done the LA -> Phoenix drive.",1,0.11919999999999994,0.7616,0.11919999999999994
6 questions that need to be answered about self-driving cars: url Among topics to be covered at #ghsa2013 mention,2,0.0,0.0,1.0
Canada needs to get ready for self-driving cars url,2,0.0,0.0,1.0
Just saw the Google self-driving Lexus SUV on 101 southbound past Palo Alto's University Ave. exit. That was crazy to see moving in traffic!,2,0.11930000000000003,0.11930000000000003,0.7614
"Bad drivers should really welcome the future, where self-driving cars will replace their terrible habits. #learntochangelanes",1,0.11880000000000003,0.7624,0.11880000000000003
"We have self driving cars, but I've been stuck at CVS for an hour waiting for them to fax things back and forth #sadface",2,0.0,0.0,1.0
I will believe in Google the day it launches self driving cars for Indian roads,0,0.7418,0.1291,0.1291
"Volvo plans self-driving cars in 2014, envisions accident-free fleet by 2020.  url",2,0.12845,0.12845,0.7431
Shelley the self driving car @ Stanford University url,2,0.0,0.0,1.0
The self driving car! url,2,0.0,0.0,1.0
Passed mention self-driving car. imagine our disappointment to see someone driving it. :P url,0,0.7384,0.13080000000000006,0.13080000000000006
mention self driving cars,2,0.0,0.0,1.0
"mention mention ask taxi drivers about self-driving cars. Some (jobbers) say terrible, others (entrepreneurs) say wonderful.",2,0.0,0.0,1.0
"sooner the better.  ""Don Howard and Mark P. Mills: Punch the Accelerator on Self-Driving Cars"" url",1,0.18425,0.6315,0.18425
"mention changed my mind, Tesla merges with Google to become the Android of self driving cars. mass platform vs niche product - Elon's dream",2,0.13890000000000002,0.13890000000000002,0.7222
Just realized who will be liable when self-driving cars get in accidents: no one. Corporations will have you waive your rights on purchase.,0,0.7364,0.13179999999999994,0.13179999999999994
"Self-driving cars, hyperloop, elevated bikeways, urban gondolas. url",2,0.0,0.0,1.0
IaAOAnd why would I want one? mention Will you ever be able to afford a self-driving car? url,0,0.6924,0.1538,0.1538
"When we have voice controlled self driving cars, I wonder how many will be named 'Trolley'. #NeighborhoodOfMakeBelieve #DingDing",2,0.0,0.0,1.0
"I hope it's before then. I hate driving IaAOmention Everyone will have self-driving cars by 2026, analyst says url",1,0.13174999999999998,0.7365,0.13174999999999998
mention IueIaIueIaIueIa you can talk to Google about their self driving cars then,2,0.0,0.0,1.0
mention itIaAas a casino where guests can bet bitcoins on self driving car races,2,0.0,0.0,1.0
"There is, in development a vertical takeoff and landing self flying car. (See my last tweet). Self DRIVING cars are only 4 to six years out.",2,0.0,0.0,1.0
"Forget self-driving cars, Renault wants to give every car its own flying drone url url",2,0.0,0.0,1.0
Self-driving hybrid Lexus. With two passengers though. url,2,0.0,0.0,1.0
Listen Copernicus nobody cares about your dorky ass self driving your shit expensive car and how you don't know how to drive it.,0,1.0,0.0,0.0
Watching idiots blocking intersections through multiple red light cycles. I canIaAat wait for self-driving cars. #atltraffic,1,0.1426,0.7148,0.1426
Self driving cars would be amazing. DDs would be a thing of the past#hurryupscience,1,0.0,1.0,0.0
"mention ugh ugh ugh...  This is where shit like ""self driving taxis will solve our traffic problems"" come from. #killitwithfire",0,0.7661,0.11695,0.11695
Innovative use of #EV's in #Forbes. Now add #self-driving tech so the cars can return to the distribution center! url,2,0.1234,0.1234,0.7532
Remote start? I need a self-driving car for days like this.,1,0.0,1.0,0.0
mention i would *love* a self driving car almost as much as high speed rail. either way it takes control away from idiots around me.,1,0.11909999999999997,0.7618,0.11909999999999997
"Typical Monday: drop Ben off at work, pass a self-driving car, sit at Red Rock, read papers, eavesdrop as Silicon Valley techies wax poetic.",2,0.0,0.0,1.0
Those self driving cars weird me out IuaU_,0,0.7563,0.12185,0.12185
IaAOmention Self-driving share cars coming soon to a town near you. Would you be comfortable with the ride? url,2,0.0,0.0,1.0
Omg! IaAOmention Morgan Stanley thinks self-driving cars will literally bring utopia by 2026 url url,1,0.0,1.0,0.0
Nissan is working with google to have self driving cars in 6 years....By 2020 your life will be dramatically different,2,0.12119999999999995,0.12119999999999995,0.7576
mention They've been talking about self-driving since my first auto show at Cobo Hall in the early 60s! (I was a kid.....),2,0.15965,0.15965,0.6807
"As California Legalizes Self-Driving Cars, Are MotorcyclingIaAas Days Numbered? url via mention",2,0.12680000000000002,0.12680000000000002,0.7464
"mention yeah, you donIaAat want to move thereIaAa_google self driving cars arenIaAat safe",0,0.7312,0.13440000000000002,0.13440000000000002
I'm my own self driving in my car to anywhere. got the music in me.,2,0.0,0.0,1.0
"Bet with my boss tonight that people would accept self-driving cars before they'd accept remote-flown commercial jets. I'm right, right?",2,0.1508,0.1508,0.6984
mention tells mention to use the self-driving cars to implement same-day delivery.....,2,0.0,0.0,1.0
Today I'm writing about self-driving cars. Here's an article I did earlier on James Bond's fav cars... url by mention,2,0.0,0.0,1.0
You know you are in #siliconvalley when you're on the 101 in Mountain View being followed by a #google self-driving Lexus SUV #fb,2,0.0,0.0,1.0
Kevin just told me that if he doesn't see self driving cars in his lifetime him and Cam will invent it in heaven. mention mention,1,0.0,1.0,0.0
